Clivity,L,fancy
Cloaca,L,fancy
Clock,AS,plain
Clod,OE,plain
Clog,OE,plain
Cloisonn,F,fancy
Clot,OE,plain
Clote,AS,plain
Cloth,OE,plain
Clothe,OE,plain
Clture,F,fancy
Clough,OE,plain
Clout,AS,plain
Clout,OE,plain
Clove,OE,plain
Clove,AS,plain
Clover,OE,plain
Cloy,OE,plain
Cluck,AS,plain
Clumsy,OE,plain
Clupeoid,L,fancy
Cluster,AS,plain
Clutch,OE,plain
Clutch,OE,plain
Clypeate,L,fancy
Clypeiform,L,fancy
Clypeus,L,fancy
Clyster,L,fancy
Coacervate,L,fancy
Coacervation,L,fancy
Coach,F,fancy
Coact,L,fancy
Coaction,L,fancy
Coadjutor,L,fancy
Coadunate,L,fancy
Coadunation,L,fancy
Coagment,L,fancy
Coagmentation,L,fancy
Coagulant,L,fancy
Coagulate,L,fancy
Coagulation,L,fancy
Coagulum,L,fancy
Coal,AS,plain
Coalesce,L,fancy
Coalescent,L,fancy
Coalite,L,fancy
Coalition,LL,fancy
Coaptation,L,fancy
Coarctate,L,fancy
Coarctation,L,fancy
Coast,OE,plain
Coble,AS,plain
Cocagne,F,fancy
Cocciferous,L,fancy
Coccyx,L,fancy
Cochlea,L,fancy
Cochleare,L,fancy
Cochleary,L,fancy
Cochleate,L,fancy
Cochleated,L,fancy
Cock,AS,plain
Cockade,F,fancy
Cocker,OE,plain
Cocker,OE,plain
Cocket,F,fancy
Cockle,OE,plain
Cockle,AS,plain
Cockney,OE,plain
Cocoon,F,fancy
Coctile,L,fancy
Coction,L,fancy
Cod,AS,plain
Code,F,fancy
Codex,L,fancy
Codicil,L,fancy
Codicillary,L,fancy
Codille,F,fancy
Cdliac,L,fancy
Celiac,L,fancy
Coemption,L,fancy
Coequal,L,fancy
Coerce,L,fancy
Coercion,L,fancy
Cdrulignone,L,fancy
Coetaneous,L,fancy
Coeval,L,fancy
Coffin,OE,plain
Cog,OE,plain
Cogent,L,fancy
Cogitable,L,fancy
Cogitabund,L,fancy
Cogitate,L,fancy
Cogitation,L,fancy
Cognac,F,fancy
Cognate,L,fancy
Cognati,L,fancy
Cognation,L,fancy
Cognatus,L,fancy
Cognition,L,fancy
Cognizable,F,fancy
Cognomen,L,fancy
Cognomination,L,fancy
Cognoscence,LL,fancy
Cognovit,L,fancy
Cohabit,L,fancy
Cohabitant,L,fancy
Cohabitation,L,fancy
Cohere,L,fancy
Coherence,L,fancy
Coherency,L,fancy
Coherent,L,fancy
Cohibit,L,fancy
Cohibition,L,fancy
Cohobate,LL,fancy
Cohort,L,fancy
Coiffure,F,fancy
Coilon,F,fancy
Coin,F,fancy
Coincide,L,fancy
Coinquinate,L,fancy
Coition,L,fancy
Cokes,OE,plain
Col,F,fancy
Colander,L,fancy
Colature,L,fancy
Colchicum,L,fancy
Cold,OE,plain
Cole,OE,plain
Colera,L,fancy
Colewort,AS,plain
Colic,F,fancy
Colin,F,fancy
Collaborateur,F,fancy
Collaborator,L,fancy
Collapse,L,fancy
Collapsion,L,fancy
Collar,OE,plain
Collateral,LL,fancy
Collation,OE,plain
Collatitious,L,fancy
Collative,L,fancy
Collator,L,fancy
Collaud,L,fancy
Colleague,F,fancy
Collect,L,fancy
Collect,LL,fancy
Collection,L,fancy
Collective,L,fancy
Collector,LL,fancy
Collegatary,L,fancy
College,F,fancy
Collegial,LL,fancy
Collegiate,L,fancy
Collet,F,fancy
Colletic,L,fancy
Collide,L,fancy
Collier,OE,plain
Colligate,L,fancy
Colligation,L,fancy
Colline,F,fancy
Collineation,L,fancy
Colliquefaction,L,fancy
Collision,L,fancy
Collocate,L,fancy
Collocation,L,fancy
Collocution,L,fancy
Collocutor,L,fancy
Colloquy,L,fancy
Colluctancy,L,fancy
Colluctation,L,fancy
Collude,L,fancy
Collum,L,fancy
Collusion,L,fancy
Collusory,L,fancy
Collutory,L,fancy
Collyrium,L,fancy
Colocynth,L,fancy
Colombier,F,fancy
Colon,L,fancy
Colonel,F,fancy
Colonical,L,fancy
Colonnade,F,fancy
Colony,L,fancy
Colophon,L,fancy
Color,F,fancy
Colorate,L,fancy
Colorific,L,fancy
Colossus,L,fancy
Colostrum,L,fancy
Colportage,F,fancy
Colporteur,F,fancy
Colstaff,F,fancy
Colt,OE,plain
Colter,AS,plain
Coluber,L,fancy
Colubrine,L,fancy
Columb,L,fancy
Columbarium,L,fancy
Columbary,L,fancy
Columbine,L,fancy
Columella,L,fancy
Column,L,fancy
Columnar,L,fancy
Colure,F,fancy
Colza,F,fancy
Coma,L,fancy
Coma,L,fancy
Comate,L,fancy
Comb,AS,plain
Comb,AS,plain
Combe,AS,plain
Combat,F,fancy
Combatant,F,fancy
Combatant,F,fancy
Combattant,F,fancy
Combinate,LL,fancy
Combination,LL,fancy
Combine,LL,fancy
Combust,L,fancy
Combustion,L,fancy
Come,OE,plain
Comdienne,F,fancy
Comedo,L,fancy
Comedy,F,fancy
Comely,OE,plain
Comes,L,fancy
Comessation,L,fancy
Comestible,F,fancy
Comet,L,fancy
Comfit,F,fancy
Comfiture,F,fancy
Comfort,F,fancy
Comic,L,fancy
Comitia,L,fancy
Comitial,L,fancy
Comity,L,fancy
Comma,L,fancy
Command,OE,plain
Commandant,F,fancy
Commandery,F,fancy
Commatic,L,fancy
Commemorable,L,fancy
Commemorate,L,fancy
Commemoration,L,fancy
Commemorator,L,fancy
Commence,F,fancy
Commencement,F,fancy
Commend,L,fancy
Commendable,L,fancy
Commendam,LL,fancy
Commendation,L,fancy
Commendator,LL,fancy
Commendatory,L,fancy
Commensal,LL,fancy
Commensurable,L,fancy
Comment,F,fancy
Commentary,L,fancy
Commentate,L,fancy
Commentator,L,fancy
Commentitious,L,fancy
Commerce,F,fancy
Commigrate,L,fancy
Commigration,L,fancy
Commination,L,fancy
Comminute,L,fancy
Commiserate,L,fancy
Commiseration,F,fancy
Commissariat,F,fancy
Commissary,LL,fancy
Commission,F,fancy
Commissionnaire,F,fancy
Commissure,L,fancy
Commit,L,fancy
Commixtion,L,fancy
Commixture,L,fancy
Commodate,L,fancy
Commode,F,fancy
Commodious,LL,fancy
Commodity,F,fancy
Common,OE,plain
Commonition,L,fancy
Commonitory,L,fancy
Commorant,L,fancy
Commoration,L,fancy
Commorient,L,fancy
Commorse,L,fancy
Commotion,L,fancy
Commove,L,fancy
Commune,F,fancy
Communicant,L,fancy
Communicate,L,fancy
Communication,L,fancy
Communicator,L,fancy
Communicatory,LL,fancy
Communion,L,fancy
Communism,F,fancy
Communist,F,fancy
Community,L,fancy
Commutable,L,fancy
Commutation,L,fancy
Commute,L,fancy
Comose,L,fancy
Compact,L,fancy
Compact,L,fancy
Compaction,L,fancy
Compacture,L,fancy
Compages,L,fancy
Compaginate,L,fancy
Compagination,L,fancy
Companator,LL,fancy
Companion,F,fancy
Company,F,fancy
Comparable,L,fancy
Comparate,L,fancy
Comparation,L,fancy
Comparative,L,fancy
Comparator,L,fancy
Compare,L,fancy
Compare,L,fancy
Comparison,F,fancy
Compart,L,fancy
Compartition,LL,fancy
Compartment,F,fancy
Compass,F,fancy
Compass,F,fancy
Compassion,F,fancy
Compaternity,LL,fancy
Compatible,F,fancy
Commpatient,L,fancy
Compatriot,F,fancy
Compear,F,fancy
Compeer,OE,plain
Compel,L,fancy
Compellation,L,fancy
Compendiarious,L,fancy
Compendiate,L,fancy
Compendious,L,fancy
Compendium,L,fancy
Compensate,L,fancy
Compensation,L,fancy
Compensative,LL,fancy
Compense,F,fancy
Comperendinate,L,fancy
Compesce,L,fancy
Compete,L,fancy
Competent,F,fancy
Competition,L,fancy
Competitor,L,fancy
Competitrix,L,fancy
Compilation,L,fancy
Compilator,L,fancy
Compile,F,fancy
Compiler,OE,plain
Compinge,L,fancy
Complacence,LL,fancy
Complacency,LL,fancy
Complacent,L,fancy
Complain,F,fancy
Complainant,F,fancy
Complaint,F,fancy
Complaisance,F,fancy
Complaisant,F,fancy
Complanate,L,fancy
Complement,L,fancy
Complete,L,fancy
Completion,L,fancy
Completive,L,fancy
Completory,L,fancy
Complex,L,fancy
Complex,L,fancy
Complexion,F,fancy
Complexus,L,fancy
Complicant,L,fancy
Complicate,L,fancy
Complication,L,fancy
Complice,F,fancy
Complicity,F,fancy
Compliment,F,fancy
Complot,F,fancy
Compluvium,L,fancy
Compone,L,fancy
Compone,F,fancy
Component,L,fancy
Compony,F,fancy
Compon,F,fancy
Comport,F,fancy
Comportation,L,fancy
Comportment,F,fancy
Compose,F,fancy
Composite,L,fancy
Composition,F,fancy
Compositive,L,fancy
Compositor,L,fancy
Composture,L,fancy
Compotation,L,fancy
Compotator,L,fancy
Compote,F,fancy
Compound,OE,plain
Compound,OE,plain
Comprecation,L,fancy
Comprehend,L,fancy
Comprehensible,L,fancy
Comprehension,L,fancy
Compress,L,fancy
Compress,F,fancy
Compression,L,fancy
Compressor,L,fancy
Comprobate,L,fancy
Comprobation,L,fancy
Compromise,F,fancy
Compromit,L,fancy
Compt,F,fancy
Compt,F,fancy
Compt,L,fancy
Compterendu,F,fancy
Compulsion,L,fancy
Compulsory,LL,fancy
Compunct,LL,fancy
Compurgation,L,fancy
Compurgator,LL,fancy
Computable,L,fancy
Computation,L,fancy
Compute,L,fancy
Compute,L,fancy
Con,AS,plain
Conation,L,fancy
Conatus,L,fancy
Concamerate,L,fancy
Concameration,L,fancy
Concatenate,L,fancy
Concatenation,L,fancy
Concave,L,fancy
Concave,L,fancy
Concavity,L,fancy
Concavous,L,fancy
Concede,L,fancy
Concelebrate,L,fancy
Concent,L,fancy
Concenter,F,fancy
Concentre,F,fancy
Concentric,F,fancy
Concentrical,F,fancy
Concept,L,fancy
Conceptacle,L,fancy
Conception,F,fancy
Concern,F,fancy
Concert,F,fancy
Concert,F,fancy
Concertation,L,fancy
Concertative,L,fancy
Concession,L,fancy
Concessive,L,fancy
Conch,L,fancy
Concha,LL,fancy
Conchylaceous,L,fancy
Conchyliaceous,L,fancy
Concierge,F,fancy
Conciliable,L,fancy
Conciliate,L,fancy
Conciliation,L,fancy
Conciliator,L,fancy
Concinnate,L,fancy
Concinnity,L,fancy
Concinnous,L,fancy
Concionate,L,fancy
Concionator,L,fancy
Concise,L,fancy
Concision,L,fancy
Concitation,L,fancy
Concite,L,fancy
Conclamation,L,fancy
Conclave,F,fancy
Conclude,L,fancy
Concludent,L,fancy
Conclusion,F,fancy
Concoct,L,fancy
Concoction,L,fancy
Concolor,L,fancy
Concomitant,F,fancy
Concord,F,fancy
Concord,F,fancy
Concordable,L,fancy
Concordance,F,fancy
Concordant,L,fancy
Concordat,F,fancy
Concorporate,L,fancy
Concorporation,L,fancy
Concourse,F,fancy
Concremation,L,fancy
Concrement,L,fancy
Concrescence,L,fancy
Concrescible,F,fancy
Concrete,L,fancy
Concretion,L,fancy
Concubinal,L,fancy
Concubinary,LL,fancy
Concubinate,L,fancy
Concubine,F,fancy
Conculcate,L,fancy
Concupiscence,F,fancy
Concupiscent,L,fancy
Concur,L,fancy
Concurrence,F,fancy
Concurrent,F,fancy
Concuss,L,fancy
Concussion,L,fancy
Cond,OE,plain
Condemnable,L,fancy
Condemnation,L,fancy
Condensate,L,fancy
Condensation,L,fancy
Condense,L,fancy
Condense,L,fancy
Condescend,F,fancy
Condescension,L,fancy
Condign,F,fancy
Condiment,L,fancy
Condisciple,L,fancy
Condite,L,fancy
Condition,F,fancy
Conditional,L,fancy
Conditionate,LL,fancy
Conditory,L,fancy
Condole,L,fancy
Condonation,L,fancy
Condone,L,fancy
Conduce,L,fancy
Conducent,L,fancy
Conducible,L,fancy
Conduct,LL,fancy
Conduction,L,fancy
Conductor,LL,fancy
Conductory,LL,fancy
Conduit,F,fancy
Conduplicate,L,fancy
Conduplication,L,fancy
Condyle,L,fancy
Cone,L,fancy
Confabulate,L,fancy
Confabulation,L,fancy
Confalon,F,fancy
Confarreation,L,fancy
Confect,L,fancy
Confection,F,fancy
Confederate,L,fancy
Confederation,L,fancy
Confer,L,fancy
Conference,F,fancy
Conferruminate,L,fancy
Conferruminated,L,fancy
Conferva,L,fancy
Confess,F,fancy
Confessant,F,fancy
Confessary,LL,fancy
Confession,F,fancy
Confessional,F,fancy
Confessionary,LL,fancy
Confidant,F,fancy
nmasc,F,fancy
Confidante,F,fancy
Confide,L,fancy
Confidence,L,fancy
Configurate,L,fancy
Configuration,L,fancy
Configure,L,fancy
Confine,F,fancy
Confirm,OE,plain
Confirmation,F,fancy
Confirmative,L,fancy
Confirmator,L,fancy
Confirmee,F,fancy
Confiscate,L,fancy
Confiscation,L,fancy
Confiscator,L,fancy
Confitent,L,fancy
Confiteor,L,fancy
Congenite,L,fancy
Conger,L,fancy
Congeries,L,fancy
Congest,L,fancy
Congestion,L,fancy
Congiary,L,fancy
Congius,L,fancy
Conglaciate,L,fancy
Conglobate,L,fancy
Conglobation,L,fancy
Conglobe,L,fancy
Conglomerate,L,fancy
Conglomeration,L,fancy
Conglutinant,L,fancy
Conglutinate,L,fancy
Conglutination,L,fancy
Congratulant,L,fancy
Congratulate,L,fancy
Congratulation,L,fancy
Congregate,L,fancy
Congregation,L,fancy
Congress,L,fancy
Congression,L,fancy
Congrue,L,fancy
Congruence,L,fancy
Congruent,L,fancy
Congruous,L,fancy
Conifer,L,fancy
Conject,L,fancy
Conjector,L,fancy
Conjectural,L,fancy
Conjecture,L,fancy
Conjoin,F,fancy
Conjoint,F,fancy
Conjugal,L,fancy
Conjugate,L,fancy
Conjugate,L,fancy
Conjugation,L,fancy
Conjugial,L,fancy
Conjugium,L,fancy
Conjunct,L,fancy
Conjunction,L,fancy
Conjunctive,L,fancy
Conjuration,L,fancy
Conjurator,LL,fancy
Conjure,F,fancy
Connascence,L,fancy
Connascency,L,fancy
Connate,L,fancy
Connect,L,fancy
Connex,L,fancy
Connexion,L,fancy
Connive,L,fancy
Connivent,L,fancy
Connoisseur,F,fancy
Connotate,L,fancy
Connubial,L,fancy
Connumeration,LL,fancy
Conquadrate,L,fancy
Conquassate,L,fancy
Consanguineous,L,fancy
Consanguinity,L,fancy
Consarcination,L,fancy
Conscience,F,fancy
Conscient,L,fancy
Conscious,L,fancy
Conscribe,L,fancy
Conscript,L,fancy
Conscription,L,fancy
Consecrate,L,fancy
Consecration,L,fancy
Consecrator,L,fancy
Consectaneous,L,fancy
Consectary,L,fancy
Consecution,L,fancy
Consension,L,fancy
Consensus,L,fancy
Consent,F,fancy
Consentaneous,L,fancy
Consentant,F,fancy
Consentient,L,fancy
Consequence,L,fancy
Consequent,L,fancy
Consertion,L,fancy
Conservable,L,fancy
Conservant,L,fancy
Conservation,L,fancy
Conservatoire,F,fancy
Conservator,L,fancy
Conservatrix,L,fancy
Conserve,F,fancy
Conserve,F,fancy
Consider,F,fancy
Considerance,L,fancy
Considerate,L,fancy
Consideration,L,fancy
Consign,F,fancy
Consignation,L,fancy
Consigne,F,fancy
Consignee,F,fancy
Consist,L,fancy
Consistent,L,fancy
Consistory,L,fancy
Consociate,L,fancy
Consociation,L,fancy
Consolable,L,fancy
Consolate,L,fancy
Consolation,L,fancy
Consolator,L,fancy
Consolatory,L,fancy
Console,L,fancy
Console,F,fancy
Consolidant,L,fancy
Consolidate,L,fancy
Consolidation,L,fancy
Consomm,F,fancy
Consonance,L,fancy
Consonancy,L,fancy
Consonant,L,fancy
Consonant,L,fancy
Consonous,L,fancy
Consopite,L,fancy
Consort,L,fancy
Consort,LL,fancy
Consortion,L,fancy
Conspersion,L,fancy
Conspicuous,L,fancy
Conspirant,L,fancy
Conspiration,F,fancy
Conspire,F,fancy
Conspissation,L,fancy
Conspurate,L,fancy
Conspuration,L,fancy
Constable,OE,plain
Constabulary,LL,fancy
Constancy,L,fancy
Constant,L,fancy
Constat,L,fancy
Constate,F,fancy
Constellation,F,fancy
Consternation,L,fancy
Constipate,L,fancy
Constipation,L,fancy
Constituent,L,fancy
Constitute,L,fancy
Constitution,F,fancy
Constrict,L,fancy
Constriction,L,fancy
Constringe,L,fancy
Constringent,L,fancy
Construct,L,fancy
Construction,L,fancy
Construe,L,fancy
Constuprate,L,fancy
Consubstantial,L,fancy
Consuetude,L,fancy
Consuetudinal,LL,fancy
Consuetudinary,LL,fancy
Consul,L,fancy
Consular,L,fancy
Consulate,L,fancy
Consult,L,fancy
Consultation,L,fancy
Consume,L,fancy
Consummate,L,fancy
Consummation,L,fancy
Consumption,L,fancy
Contabescent,L,fancy
Contact,L,fancy
Contagion,L,fancy
Contagious,L,fancy
Contagium,L,fancy
Contain,OE,plain
Contaminate,L,fancy
Contamination,L,fancy
Contection,L,fancy
Contek,OE,plain
Contemn,L,fancy
Contemper,L,fancy
Contemplant,L,fancy
Contemplate,L,fancy
Contemplation,F,fancy
Contemplative,F,fancy
Contemplator,L,fancy
Contemporaneous,L,fancy
Contempt,L,fancy
Contendent,L,fancy
Content,F,fancy
Content,F,fancy
Contentation,LL,fancy
Contention,F,fancy
Contentious,L,fancy
Conterminal,LL,fancy
Conterminate,L,fancy
Conterminous,L,fancy
Conterranean,L,fancy
Conterraneous,L,fancy
Contesseration,L,fancy
Contest,F,fancy
Contestation,L,fancy
Context,L,fancy
Context,L,fancy
Conticent,L,fancy
Contignation,L,fancy
Contiguate,LL,fancy
Contiguous,L,fancy
Continence,F,fancy
Continency,F,fancy
Continent,L,fancy
Continent,L,fancy
Contingent,L,fancy
Continual,OE,plain
Continuate,L,fancy
Continuation,L,fancy
Continue,F,fancy
Continuity,L,fancy
Continuous,L,fancy
Contort,L,fancy
Contortion,L,fancy
Contortuplicate,L,fancy
Contour,F,fancy
Contourn,F,fancy
Contract,L,fancy
Contract,L,fancy
Contract,L,fancy
Contraction,L,fancy
Contractor,L,fancy
Contracture,L,fancy
Contradict,L,fancy
Contradiction,L,fancy
Contradictor,L,fancy
Contradictory,LL,fancy
Contrahent,L,fancy
Contrariant,LL,fancy
Contrariety,L,fancy
Contrarious,LL,fancy
Contrary,OE,plain
Contrarry,F,fancy
Contrast,F,fancy
Contraxt,F,fancy
Contravene,LL,fancy
Contrecoup,F,fancy
Contretemps,F,fancy
Contribute,L,fancy
Contribution,L,fancy
Contristate,L,fancy
Contrite,L,fancy
Contrition,F,fancy
Contrive,OE,plain
Control,F,fancy
Control,F,fancy
Controverse,L,fancy
Controversy,L,fancy
Contubernal,L,fancy
Contubernial,L,fancy
Contumacious,L,fancy
Contumacy,L,fancy
Contumelious,L,fancy
Contumely,L,fancy
Contuse,L,fancy
Contusion,L,fancy
Conus,L,fancy
Convalesce,L,fancy
Convalescence,L,fancy
Convalescency,L,fancy
Convalescent,L,fancy
Convection,L,fancy
Convellent,L,fancy
Convenable,F,fancy
Convenance,F,fancy
Convene,L,fancy
Convenience,L,fancy
Conveniency,L,fancy
Convenient,L,fancy
Convent,L,fancy
Convent,L,fancy
Conventicle,L,fancy
Convention,L,fancy
Conventional,L,fancy
Conventual,LL,fancy
Conversant,L,fancy
Conversation,OE,plain
Converse,F,fancy
Converse,L,fancy
Conversion,L,fancy
Convert,L,fancy
Convertend,L,fancy
Convertible,L,fancy
Convex,L,fancy
Convexity,L,fancy
Conviciate,L,fancy
Convict,L,fancy
Conviction,L,fancy
Convival,L,fancy
Convive,L,fancy
Convive,L,fancy
Convocate,L,fancy
Convocation,L,fancy
Convoke,L,fancy
Convolute,L,fancy
Convolve,L,fancy
Convolvulus,L,fancy
Convoy,F,fancy
Convoy,F,fancy
Convulse,L,fancy
Convulsion,L,fancy
Cony,OE,plain
Cook,AS,plain
Cool,AS,plain
Coomb,AS,plain
Coperate,L,fancy
Coperation,L,fancy
Coperator,L,fancy
Coptate,L,fancy
Coptation,L,fancy
Cop,AS,plain
Cope,OE,plain
Copious,L,fancy
Copist,F,fancy
Copper,OE,plain
Copperas,OE,plain
Coprose,F,fancy
Cops,AS,plain
Copula,L,fancy
Copulate,L,fancy
Copulation,L,fancy
Copulative,L,fancy
Copy,F,fancy
Coquelicot,F,fancy
Coquetry,F,fancy
Coquette,F,fancy
Coralliferous,L,fancy
Coralliform,L,fancy
Coralligerous,L,fancy
Corallite,L,fancy
Coralloid,L,fancy
Corallum,L,fancy
Corbell,F,fancy
Corbel,F,fancy
CorbieorCorby,F,fancy
Corcle,L,fancy
Corcule,L,fancy
Cord,F,fancy
Cordage,F,fancy
Cordate,L,fancy
Cordelier,F,fancy
Cordeling,F,fancy
Cordelle,F,fancy
Cordial,LL,fancy
Cordiality,LL,fancy
Cordoform,L,fancy
Cordon,F,fancy
Cordon,F,fancy
Cordonnet,F,fancy
Cordwain,OE,plain
Cordwainer,OE,plain
Core,F,fancy
Coriaceous,L,fancy
Coriander,L,fancy
Corinth,L,fancy
Corinthiac,L,fancy
Corium,L,fancy
Cormorant,F,fancy
Corn,L,fancy
Corn,AS,plain
Cornelian,F,fancy
Cornemuse,F,fancy
Corneouss,L,fancy
Cornet,F,fancy
Cornetpiston,F,fancy
Corneule,F,fancy
Cornice,F,fancy
Cornicle,L,fancy
Cornicular,L,fancy
Corniculate,L,fancy
Corniculum,L,fancy
Corniferous,L,fancy
Cornific,L,fancy
Cornified,L,fancy
Corniform,L,fancy
Cornigerous,L,fancy
Corniplume,L,fancy
Cornu,L,fancy
CornuAmmonis,L,fancy
Cornucopia,L,fancy
Cornutekrntorkrnt,L,fancy
Cornuted,L,fancy
Corny,L,fancy
Corody,LL,fancy
Corolla,L,fancy
Corollary,L,fancy
Corona,L,fancy
Coronal,L,fancy
Coronamen,L,fancy
Coronary,L,fancy
Coronatekrnt,L,fancy
Coronated,L,fancy
Coroniform,L,fancy
Coronule,L,fancy
Corporal,L,fancy
Corporalkrpritaitl,LL,fancy
Corporale,LL,fancy
Corporality,L,fancy
Corporate,L,fancy
Corporation,L,fancy
Corporeal,L,fancy
Corporeity,LL,fancy
Corporify,L,fancy
Corps,F,fancy
Corps,F,fancy
Corpulencekrpliteitns,L,fancy
Corpulency,L,fancy
Corpulent,L,fancy
Corpus,L,fancy
Corpuscle,L,fancy
Corrade,L,fancy
Correct,L,fancy
Correction,L,fancy
Corrector,L,fancy
Correlation,LL,fancy
Correption,L,fancy
Corridor,F,fancy
Corrigendum,L,fancy
Corrigent,L,fancy
Corrigible,LL,fancy
Corrivate,L,fancy
Corrivation,L,fancy
Corroborant,L,fancy
Corroborate,L,fancy
Corrode,L,fancy
Corrodent,L,fancy
Corrosion,LL,fancy
Corrugant,L,fancy
Corrugate,L,fancy
Corrump,L,fancy
Corrupt,L,fancy
Corruptibility,L,fancy
Corruptible,L,fancy
Corruption,F,fancy
Corruptive,L,fancy
Corsage,F,fancy
Corsair,F,fancy
Corselet,F,fancy
Corset,F,fancy
Corsned,AS,plain
Cortge,F,fancy
Cortex,L,fancy
Cortical,L,fancy
Corticatekrtkt,L,fancy
Corticated,L,fancy
Corticiferous,L,fancy
Corticiform,L,fancy
Corticine,F,fancy
Corticose,L,fancy
Coruscant,L,fancy
Coruscate,L,fancy
Coruscation,L,fancy
Corvee,F,fancy
Corvetkrvt,F,fancy
Corvette,F,fancy
Corvine,L,fancy
Corybant,L,fancy
Corymb,L,fancy
Corymbiferous,L,fancy
Coryphe,F,fancy
Corypheus,L,fancy
Cossas,F,fancy
Cost,L,fancy
Costa,L,fancy
Costatekstt,L,fancy
Costated,L,fancy
Costellate,L,fancy
Costmary,L,fancy
Costume,F,fancy
Cot,OE,plain
Cot,AS,plain
Cotarnine,F,fancy
Coterie,F,fancy
Cothurn,L,fancy
Cothurnus,L,fancy
Coticular,L,fancy
Cotillonkterynerorktl,F,fancy
Cotillion,F,fancy
Cotter,LL,fancy
Cottar,LL,fancy
Cotton,F,fancy
Cottonade,F,fancy
Couch,F,fancy
Couch,F,fancy
Couchant,F,fancy
Couch,F,fancy
Couchee,F,fancy
Coudee,F,fancy
Cougar,F,fancy
Coulee,F,fancy
Coulisse,F,fancy
Couloir,F,fancy
Coumarin,F,fancy
Council,F,fancy
Coune,L,fancy
Counsel,OE,plain
Counsel,OE,plain
Counselor,OE,plain
Count,F,fancy
Count,F,fancy
Counttenance,OE,plain
Counter,OE,plain
Counter,OE,plain
Counter,F,fancy
Counterfeit,F,fancy
Counterfleury,F,fancy
Countermand,F,fancy
Counterpaly,F,fancy
Counterpoint,F,fancy
Counterpoise,OE,plain
Counterpoise,OE,plain
Countess,F,fancy
Countretaille,F,fancy
Country,F,fancy
County,F,fancy
Coup,F,fancy
Coup,F,fancy
Coupable,F,fancy
Coup,F,fancy
Couped,F,fancy
Coupee,F,fancy
Coupegorge,F,fancy
Couple,F,fancy
Couple,F,fancy
Couplet,F,fancy
Coupon,F,fancy
Coupure,F,fancy
Courage,OE,plain
Courageous,F,fancy
Courant,F,fancy
Courant,F,fancy
Courb,F,fancy
Courb,F,fancy
Courbaril,F,fancy
Courier,F,fancy
Course,F,fancy
Courser,F,fancy
Courteous,OE,plain
Courtesan,F,fancy
Courtesy,OE,plain
Cousin,F,fancy
Cousinage,F,fancy
Coussinet,F,fancy
Couteau,F,fancy
Couvade,F,fancy
Cove,AS,plain
Coverlet,F,fancy
Cow,OE,plain
Cowardice,F,fancy
Cowherd,AS,plain
Cowslip,AS,plain
Cox,OE,plain
Coxxa,L,fancy
Coy,OE,plain
Crab,AS,plain
Crack,OE,plain
Cracknel,F,fancy
Cracovienne,F,fancy
Cradle,AS,plain
Craft,AS,plain
Crafty,AS,plain
Cram,AS,plain
CramoisieCramoisy,F,fancy
Cramp,OE,plain
Crampon,F,fancy
Cramponee,F,fancy
Crampoons,F,fancy
Crane,AS,plain
Crank,OE,plain
Crank,AS,plain
Cranny,F,fancy
Crapaudine,F,fancy
Crapaudine,F,fancy
Crape,F,fancy
Crape,F,fancy
Crapulakrpl,L,fancy
Crapule,L,fancy
Crapulentliteitnt,L,fancy
Crapulous,L,fancy
Crash,OE,plain
Crash,L,fancy
Crasis,LL,fancy
Crass,L,fancy
Crassamentkrssmiteitnt,L,fancy
Crassamentum,L,fancy
Crassitude,L,fancy
Crastination,L,fancy
Cratch,OE,plain
Crate,L,fancy
Crater,L,fancy
Crateriform,L,fancy
Cravat,F,fancy
Crave,AS,plain
Craven,OE,plain
Crayon,F,fancy
Craze,OE,plain
Creable,L,fancy
Creak,OE,plain
Cream,F,fancy
Creance,F,fancy
Creant,L,fancy
Creat,F,fancy
Create,L,fancy
Creation,L,fancy
Cretor,L,fancy
Creatress,L,fancy
Creatrix,L,fancy
Creature,F,fancy
Crebricostate,L,fancy
Crebrisulcate,L,fancy
Crebritude,L,fancy
Crebrous,L,fancy
Creche,F,fancy
Credence,LL,fancy
Credendum,L,fancy
Credible,L,fancy
Credit,F,fancy
Creditfoncier,F,fancy
Creditmobilier,F,fancy
Creditor,L,fancy
Creditresskrdtrs,L,fancy
Creditrix,L,fancy
Credo,L,fancy
Credulity,L,fancy
Credulous,L,fancy
Creed,OE,plain
Creek,AS,plain
Creep,OE,plain
Crmaillare,F,fancy
Cremate,L,fancy
Cremation,L,fancy
Cremator,L,fancy
Cremor,L,fancy
Crenatekrnt,L,fancy
Crenated,L,fancy
Crenelate,LL,fancy
Creole,F,fancy
Crepitate,L,fancy
Crepitus,L,fancy
Crepon,F,fancy
Crepusclekrpssl,L,fancy
Crepuscule,L,fancy
Crescent,OE,plain
Crescive,L,fancy
Cress,OE,plain
Cresselle,F,fancy
Cretaceous,L,fancy
Crete,L,fancy
Cretic,L,fancy
Cretin,F,fancy
Cretinism,F,fancy
Cretonne,F,fancy
Cretose,L,fancy
Creux,F,fancy
Crevasse,F,fancy
Crevice,OE,plain
Crib,AS,plain
Cribble,F,fancy
Cribellum,L,fancy
Cribrate,L,fancy
Cribriform,L,fancy
Cribrose,L,fancy
Cricket,OE,plain
Cricket,AS,plain
Crime,F,fancy
Criminal,L,fancy
Criminality,LL,fancy
Criminate,L,fancy
